焫	0658.5
焴	0658.6
焠	0658.7
焙	0658.8
焮	0659.1
焚	0659.2
然	0659.3
無	0659.4
喣	0659.5
焜	0659.6
焰	0659.7
焦	0660.1
煇	0660.2
煎	0660.3
煊	0660.4
煙	0661.1
煔	0661.2
煤	0661.3
煢	0661.4
煐	0661.5
煏	0661.6
煁	0661.7
煉	0661.8
煒	0662.1
煬	0662.2
煣	0662.3
煩	0662.4
煴	0662.5
煜	0662.6
煗	0662.7
煠	0662.8
煖	0663.1
煨	0663.2
煓	0663.3
煟	0663.4
煅	0663.5
𤊿	0663.6
煕	0663.7
煌	0663.8
煮	0663.9
煥	0663.10
煞	0664.1
熔	0664.2
𤊽	0664.3
熇	0664.4
煦	0664.5
照	0664.6
熂	0665.1
熒	0665.2
煽	0665.3
煻	0665.4
煿	0665.5
煼	0665.6
熉	0665.7
熀	0665.8
燐	0665.9
熯	0666.1
熊	0666.2
熟	0666.3
熄	0666.4
㷮	0666.5
熝	0666.6
熛	0666.7
熏	0666.8
熱	0667.1
㷭	0667.2
熠	0667.3
熭	0667.4
熬	0667.5
穎	0667.6
熨	0667.7
糦	0668.1
熺	0668.2
熿	0668.3
燐	0668.4
燙	0668.5
燉	0668.6
燂	0668.7
燒	0668.8
熾	0668.9
燎	0669.1
燋	0669.2
燈	0669.3
熸	0669.4
燃	0669.5
燀	0669.6
燖	0669.7
燌	0669.8
燔	0669.9
燕	0670.1
熹	0670.2
燧	0670.3
燮	0670.4
燄	0670.5
營	0670.6
燦	0671.1
燥	0671.2
燼	0671.3
爁	0671.4
燬	0671.5
燠	0671.6
燭	0671.7
燡	0671.8
燾	0672.1
爌	0672.2
𤑺	0672.3
燿	0672.4
爆	0672.5
爊	0672.6
燹	0672.7
燻	0672.8
爓	0673.1
爇	0673.2
爛	0673.3
爍	0673.4
爝	0673.5
爐	0673.6
爚	0673.7
爞	0674.1
爟	0674.2
爣	0674.3
𤓉	0674.4
㸐	0674.5
爥	0674.6
㸑	0674.7
爢	0674.8
爪部<爫同>	0675.1
爪	0675.2
爭	0675.3
爬	0675.4
爰	0675.5
爲	0676.1
爵	0676.2
父部	0676
父	0676.3
爸	0677.1
爹	0677.2
㸙	0677.3
爺	0677.4
爻部	0677
爻	0677.5
爽	0677.6
爾	0678.1
爿部	0678
爿	0678.2
牀	0678.3
牁	0678.4
牂	0678.5
牆	0678.6
片部	0679
片	0679.1
版	0679.2
牉	0679.3
牌	0679.4
牋	0679.5
牒	0680.1
牏	0680.2
牐	0680.3
牓	0680.4
牗	0680.5
牘	0680.6
牙部	0681
牙	0681.1
牚	0681.2
牛部<牜同>	0681.3
牛	0681.4
牢	0682.1
牥	0682.2
牝	0682.3
牣	0682.4
牟	0682.5
牡	0682.6
牦	0683.1
㸬	0683.2
牧	0683.3
牲	0683.4
牯	0683.5
物	0683.6
牽	0684.1
特	0684.2
牸	0684.3
𤘽	0684.4
牴	0684.5
𪺮	0684.6
牷	0684.7
牾	0685.1
犀	0685.2
犉	0685.3
牿	0685.4
𤙡	0685.5
犆	0685.6
牼	0685.7
牻	0685.8
犎	0686.1
犍	0686.2
犐	0686.3
㹋	0686.4
惣	0686.5
犂	0686.6
犅	0686.7
犇	0686.8
犕	0687.1
犗	0687.2
犘	0687.3
𤛑	0687.4
𤛛	0687.5
㹎	0687.6
犒	0687.7
犖	0687.8
犛	0687.9
犣	0688.1
㹖	0688.2
𤛎	0688.3
犢	0688.4
犞	0688.5
犨	0688.6
犠	0688.7
犦	0688.8
犬部<犭同>	0689.1
犬	0689.2
犮	0689.3
犯	0689.4
犰	0689.5
犴	0689.6
𤜣	0689.7
犵	0689.8
狄	0690.1
犿	0690.2
狂	0690.3
㹠	0690.4
狀	0690.5
犺	0690.6
狃	0690.7
狉	0691.1
𤝙	0691.2
狊	0691.3
狒	0691.4
狋	0691.5
狔	0691.6
狘	0691.7
狁	0691.8
狓	0691.9
狖	0691.10
狗	0692.1
狕	0692.2
狎	0692.3
狙	0692.4
狌	0692.5
狩	0692.6
狐	0692.7
狚	0692.8
狍	0692.9
狪	0693.1
狡	0693.2
狤	0693.3
狫	0693.4
狧	0693.5
狟	0693.6
㹮	0693.7
狨	0693.8
狼	0694.1
很	0694.2
狾	0694.3
狸	0694.4
狣	0694.5
狷	0694.6
狽	0694.7
狹	0694.8
狺	0694.9
狢	0694.10
狠	0694.11
㹱	0695.1
猒	0695.2
𤞞	0695.3
狶	0695.4
狻	0695.5
狿	0695.6
狳	0695.7
猋	0695.8
狴	0695.9
猖	0696.1
猝	0696.2
猓	0696.3
猜	0696.4
猗	0696.5
猛	0696.6
猙	0696.7
猇	0696.8
𤟑	0696.9
猏	0696.10
猞	0697.1
𤟩	0697.2
㹻	0697.3
猷	0697.4
猘	0697.5
猵	0697.6
𤟭	0697.7
猊	0697.8
𤟤	0697.9
猶	0698.1
猢	0698.2
猰	0698.3
猫	0698.4
猱	0698.5
猪	0698.6
猧	0699.1
猩	0699.2
猭	0699.3
猲	0699.4
猥	0699.5
猨	0699.6
猤	0699.7
猦	0699.8
猳	0699.9
猼	0700.5
猺	0700.10
獅	0700.12
猻	0700.8
獃	0700.3
𤠫	0700.6
獂	0700.7
獀	0700.1
獆	0700.11
猿	0700.4
猾	0700.9
猴	0700.2
獍	0701.1
獄	0701.2
奬	0701.3
㺒	0701.4
獐	0701.5
獒	0701.6
獓	0701.7
獌	0701.8
獑	0701.9
㺎	0701.10
獏	0701.11
㺑	0702.1
獗	0702.9
獔	0702.8
獠	0702.10
獟	0702.6
獞	0702.4
獝	0702.11
獜	0702.5
獘	0702.3
𤡳	0702.9
𤡆	0702.2
獨	0703.1
獢	0703.2
獦	0703.3
獧	0703.4
獬	0703.5
㺜	0703.6
獪	0703.7
獫	0703.8
𤢒	0703.9
獙	0703.10
獳	0704.1
獥	0704.2
獱	0704.3
獲	0704.4
獰	0704.5
獯	0704.6
獮	0704.7
獸	0704.8
獶	0705.1
𤢺	0705.2
獻	0705.3
獷	0705.4
獺	0705.5
獵	0705.6
玂	0706.1
獿	0706.2
獶	0706.3
獼	0706.4
𤣆	0706.5
獾	0706.6
玃	0706.7
𤣎	0706.8
獽	0706.9
玁	0706.10
玄部	0707
玄	0707.1
玆	0707.2
兹	0707.3
率	0707.4
玈	0708.1
玉部<王同>	0708.2
玉	0708.3
玊	0708.4
王	0708.5
玖	0709.1
玎	0709.2
玟	0709.3
玕	0709.4
珏	0709.5
玏	0709.6
玗	0709.7
玓	0709.8
玘	0709.9
玢	0710.1
玭	0710.2
玞	0710.3
玦	0710.4
玩	0710.5
玪	0710.6
玠	0710.7
珂	0711.1
玷	0711.2
珈	0711.3
玫	0711.4
玤	0711.5
𤤄	0711.6
珅	0711.7
玻	0711.8
珉	0711.9
珌	0711.10
珓	0712.1
玲	0712.2
珊	0712.3
珀	0712.4
玳	0712.5
珎	0712.6
珍	0712.7
珥	0713.1
珪	0713.2
珙	0713.3
珕	0713.4
珛	0713.5
玼	0713.6
㻁	0713.7
班	0713.8
珚	0713.9
珩	0714.1
珞	0714.2
珠	0714.3
珮	0714.4
珣	0714.5
珧	0714.6
珤	0714.7
珸	0715.1
現	0715.2
琉	0715.3
球	0715.4
琅	0715.5
𤥗	0715.6
琊	0715.7
珶	0715.8
理	0715.9
珵	0716.1
琈	0716.2
琄	0716.3
珽	0716.4
琁	0716.5
琮	0716.6
琀	0716.7
琇	0716.8
琯	0717.1
琰	0717.2
琴	0717.3
琫	0717.4
琗	0717.5
琛	0717.6
琬	0717.7
琶	0717.8
珷	0717.9
琵	0717.10
琥	0718.1
琦	0718.2
琳	0718.3
琡	0718.4
琨	0718.5
琪	0718.6
琢	0718.7
琸	0718.8
琖	0718.9
琚	0718.10
琤	0719.1
琱	0719.2
琕	0719.3
瑄	0719.4
琲	0719.5
瑯	0719.6
琭	0719.7
瑇	0719.8
琌	0719.9
瑚	0720.1
瑟	0720.2
瑕	0720.3
瑊	0720.4
瑛	0720.5
瑋	0720.6
瑌	0720.7
瑉	0720.8
瑁	0721.1
瑬	0721.2
瑙	0721.3
瑗	0721.4
瑢	0721.5
瑞	0721.6
瑒	0721.7
瑀	0721.8
瑜	0721.9
瑑	0721.10
瑨	0722.1
瑱	0722.2
瑭	0722.3
瑴	0722.4
瑳	0722.5
璉	0722.6
瑪	0722.7
瑩	0722.8
璋	0723.1
瑠	0723.2
瑵	0723.3
瑤	0723.4
璇	0723.5
瑲	0723.6
瑰	0723.7
瓚	0723.8
璃	0723.9
瑣	0723.10
㻬	0724.1
璅	0724.2
璁	0724.3
瑾	0724.4
璊	0724.5
璡	0724.6
璂	0724.7
璆	0724.8
瑽	0724.9
璀	0724.10
璈	0724.11
瑿	0724.12
璞	0725.1
璣	0725.2
璗	0725.3
熿	0725.4
璟	0725.5
璙	0725.6
璠	0725.7
璘	0725.8
璲	0725.9
璑	0725.10
璏	0725.11
璚	0725.12
璧	0726.1
璵	0726.2
璫	0726.3
璐	0726.4
璪	0726.5
璨	0726.6
環	0726.7
璩	0726.8
瓄	0727.1
璸	0727.2
瓁	0727.3
瓈	0727.4
瓆	0727.5
瓊	0727.6
瓋	0727.7
𤪌	0727.8
瓀	0727.9
璿	0727.10
璽	0727.11
瓃	0727.12
瓅	0727.13
瓛	0728.1
瓌	0728.2
瓘	0728.3
瓓	0728.4
𤫉	0728.5
瓖	0728.6
㼂	0728.7
瓏	0728.8
瓔	0728.9
瓜部	0729
瓜	0729.1
瓝	0729.2
瓞	0729.3
爮	0729.4
瓟	0729.5
𤫶	0729.6
瓠	0729.7
𤬁	0730.1
㼐	0730.2
瓢	0730.3
瓣	0730.4
瓤	0730.5
瓦部	0731
瓦	0731.1
㼚	0731.2
瓬	0731.3
瓪	0731.4
瓫	0731.5
瓮	0731.6
㼜	0731.7
瓴	0731.8
瓻	0732.1
瓿	0732.2
㼝	0732.3
㼧	0732.4
缻	0732.5
瓶	0732.6
瓷	0732.7
㼰	0733.1
甂	0733.2
甄	0733.3
甃	0733.4
瓽	0733.5
甀	0733.6
瓾	0733.7
甎	0734.1
㼾	0734.2
甈	0734.3
㼽	0734.4
甋	0734.5
甍	0734.6
甌	0734.7
甆	0734.8
甕	0735.1
甑	0735.2
𤮕	0735.3
甖	0735.4
甐	0735.5
甊	0735.6
㽅	0735.7
甗	0735.8
甒	0735.9
甓	0735.10
甗	0736.1
甘部	0736
甘	0736.2
甚	0736.3
甜	0736.4
㽎	0736.5
生部	0737
生	0737.1
牲	0737.2
産	0737.3
甦	0738.1
甤	0738.2
甥	0738.3
用部	0738
用	0738.4
甪	0738.5
甫	0738.6
甬	0739.1
甯	0739.2
田部	0739
田	0739.3
由	0739.4
町	0740.1
甲	0740.2
申	0740.3
甹	0740.4
男	0740.5
甶	0740.6
甸	0741.1
甾	0741.2
𤰕	0741.3
甿	0741.4
甽	0741.5
畀	0741.6
畇	0742.1
畎	0742.2
畋	0742.3
畐	0742.4
畊	0742.5
畏	0742.6
畝	0743.1
畜	0743.2
界	0743.3
畔	0743.4
留	0744.1
畚	0744.2
畟	0744.3
畛	0744.4
畡	0744.5
畦	0744.6
畢	0745.1
略	0745.2
畤	0745.3
異	0745.4
番	0746.1
畲	0746.2
書	0746.3
畬	0746.4
畮	0746.5
畯	0746.6
畸	0747.1
當	0747.2
畺	0747.3
畹	0747.4
畷	0747.5
嘐	0748.1
疆	0748.2
畿	0748.3
疃	0748.4
畽	0748.5
暘	0748.6
疀	0748.7
疇	0749.1
疈	0749.2
疊	0749.3
疋部<同>	0749.4
疋	0749.5
疏	0750.1
疎	0750.2
疐	0750.3
疑	0750.4
疒部	0751
疒	0751.1
疔	0751.2
疕	0751.3
疘	0751.4
疛	0751.5
𤴯	0751.6
疝	0751.7
疙	0751.8
疚	0751.9
疫	0752.1
疣	0752.2
疧	0752.3
症	0752.4
疴	0752.5
疢	0752.6
疰	0752.7
疥	0752.8
㽷	0752.9
痃	0752.10
病	0752.11
疿	0753.1
疲	0753.2
疸	0753.3
痁	0753.4
疽	0753.5
疳	0753.6
痆	0753.7
痂	0753.8
疻	0753.9
疾	0754.1
痎	0754.2
疼	0754.3
痀	0754.4
疱	0754.5
㾈	0754.6
疹	0754.7
痒	0754.8
痏	0755.1
㾐	0755.2
痌	0755.3
痕	0755.4
疵	0755.5
痑	0755.6
痍	0755.7
痔	0755.8
痊	0755.9
痓	0755.10
㾞	0756.1
痟	0756.2
痗	0756.3
痤	0756.4
痢	0756.5
痛	0756.6
㾕	0756.7
痣	0756.8
痙	0756.9
痞	0756.10
㾓	0756.11
痡	0756.12
痳	0757.1
痯	0757.2
瘂	0757.3
痰	0757.4
瘏	0757.5
痠	0757.6
痷	0757.7
瘀	0757.8
瘍	0757.9
瘃	0757.10
瘁	0757.11
瘼	0757.12
痹	0758.1
痺	0758.2
痸	0758.3
痴	0758.4
痵	0758.5
痱	0758.6
痾	0758.7
瘐	0758.8
痿	0758.9
痼	0758.10
瘖	0759.1
𤸃	0759.2
𤸅	0759.3
瘌	0759.4
瘕	0759.5
痶	0759.6
㾪	0759.7
瘧	0759.8
瘑	0759.9
瘈	0759.10
瘓	0760.1
瘥	0760.2
瘦	0760.3
瘉	0760.4
瘋	0760.5
瘍	0760.6
𤸬	0760.7
瘚	0760.8
瘟	0760.9
瘛	0761.1
痙	0761.2
𤸪	0761.3
瘡	0761.4
癏	0761.5
瘨	0761.6
𤸷	0761.7
瘣	0761.8
𤹝	0761.9
瘴	0762.1
瘜	0762.2
瘽	0762.3
瘢	0762.4
瘼	0762.5
㿃	0762.6
瘱	0762.7
瘯	0762.8
瘭	0762.9
𤺄	0763.1
瘰	0763.2
瘻	0763.3
癆	0763.4
癅	0763.5
瘵	0763.6
瘳	0763.7
瘸	0763.8
㿅	0763.9
瘲	0763.10
癃	0764.1
癉	0764.2
㿊	0764.3
癈	0764.4
癇	0764.5
療	0764.6
癔	0765.1
癘	0765.2
癖	0765.3
癐	0765.4
癄	0765.5
癗	0765.6
癤	0765.7
癜	0765.8
㿉	0765.9
癕	0765.10
𤺺	0765.11
癙	0765.12
癧	0766.1
癓	0766.2
癢	0766.3
癟	0766.4
𤻞	0766.5
癠	0766.6
𤻲	0766.7
癩	0766.8
㿂	0766.9
癡	0766.10
㿗	0767.1
癲	0767.2
癰	0767.3
瘾	0767.4
癯	0767.5
瘿	0767.6
癬	0767.7
癱	0767.8
癶部	0768
癶	0768.1
癸	0768.2
癹	0768.3
登	0768.4
發	0768.5
白部	0769
白	0769.1
百	0769.2
皁	0769.3
的	0770.1
皀	0770.2
𤽂	0770.3
皃	0770.4
皇	0770.5
皆	0770.6
皋	0771.1
皕	0771.2
皈	0771.3
皏	0771.4
皖	0771.5
臯	0771.6
皎	0771.7
皛	0772.1
㿥	0772.2
晳	0772.3
皞	0772.4
皜	0772.5
皓	0772.6
皚	0772.7
皬	0773.1
皠	0773.2
𤾸	0773.3
皦	0773.4
皤	0773.5
皭	0773.6
皫	0773.7
皟	0773.8
皪	0773.9
皮部	0774
皮	0774.1
皯	0774.2
𤿐	0774.3
㿬	0774.4
皰	0774.5
翍	0774.6
𤿡	0774.7
皴	0775.1
皵	0775.2
皸	0775.3
皶	0775.4
皺	0775.5
皻	0775.6
皽	0775.7
皿部	0776
皿	0776.1
盂	0776.2
盃	0776.3
盅	0776.4
盆	0776.5
盈	0776.6
益	0776.7
盍	0777.1
盋	0777.2
盎	0777.3
𥁕	0777.4
盉	0777.5
盌	0777.6
盖	0777.7
盔	0777.8
盛	0777.9
盒	0778.1
盗	0778.2
盞	0778.3
盟	0778.4
盝	0778.5
監	0778.6
盡	0779.1
盠	0779.2
盤	0779.3
盧	0779.4
盦	0780.1
盥	0780.2
盪	0780.3
盩	0780.4
䀉	0780.5
盬	0780.6
盭	0781.1
目部<罒同>	0781.2
目	0781.3
盯	0781.4
相	0782.1
盲	0782.2
䀒	0782.3
直	0782.4
盱	0782.5
眃	0783.1
省	0783.2
眉	0783.3
盹	0783.4
眇	0783.5
眈	0783.6
眄	0783.7
盷	0784.1
䀛	0784.2
盾	0784.3
盼	0784.4
眊	0784.5
眨	0784.6
盻	0784.7
眩	0785.1
看	0785.2
䀣	0785.3
眞	0785.4
眝	0785.5
昚	0786.1
眜	0786.2
眕	0786.3
眒	0786.4
眛	0786.5
眙	0786.6
眠	0786.7
眎	0786.8
䀢	0787.1
眷	0787.2
眯	0787.3
眚	0787.4
眑	0787.5
眢	0787.6
眡	0787.7
眶	0788.1
眭	0788.2
眼	0788.3
眸	0788.4
眲	0788.5
眹	0788.6
眽	0789.1
眺	0789.2
眾	0789.3
眥	0789.4
眴	0789.5
眳	0789.6
眵	0789.7
䀪	0789.8
䀹	0790.1
睍	0790.2
睃	0790.3
𥅴	0790.4
睆	0790.5
睅	0790.6
睎	0790.7
睋	0790.8
睇	0790.9
睄	0790.10
睊	0790.11
督	0791.1
睟	0791.2
睛	0791.3
睒	0791.4
睫	0791.5
睠	0791.6
睦	0791.7
睕	0791.8
睬	0792.1
睹	0792.2
睔	0792.3
睗	0792.4
睨	0792.5
睢	0792.6
睭	0792.7
睞	0792.8
睳	0792.9
睡	0792.10
睜	0792.11
睩	0793.2
睘	0793.4
瞀	0793.5
睥	0793.1
睿	0793.6
睪	0793.3
瞇	0793.7
瞍	0794.1
營	0794.2
瞁	0794.3
膋	0794.4
睼	0794.5
睮	0794.6
睽	0794.7
䁏	0794.8
瞂	0794.9
暖	0794.10
睾	0794.11
睺	0794.12
瞑	0795.1
瞚	0795.2
𥉈	0795.3
𥉺	0795.4
䁘	0795.5
䁟	0795.6
瞏	0795.7
瞌	0795.8
瞋	0795.9
瞎	0795.10
瞟	0796.1
瞝	0796.2
瞠	0796.3
瞙	0796.4
瞢	0796.5
瞖	0796.6
瞡	0796.7
瞒	0796.8
䁢	0796.9
䁨	0796.10
𣛒	0796.11
瞞	0796.12
瞤	0797.1
瞛	0797.2
瞭	0797.3
瞰	0797.4
瞳	0797.5
瞫	0797.6
𥉻	0797.7
瞲	0797.8
瞥	0797.9
瞵	0797.10
瞯	0798.1
瞿	0798.2
瞬	0798.3
瞶	0798.4
瞽	0798.5
𧂝	0798.6
瞪	0798.7
瞷	0798.8
瞧	0798.9
䁲	0798.10
矍	0799.1
矇	0799.2
瞼	0799.3
矆	0799.4
矉	0799.5
䁾	0799.6
瞻	0799.7
矊	0799.8
瞩	0800.1
矔	0800.2
曫	0800.3
矎	0800.4
矑	0800.5
矐	0800.6
矖	0800.7
矗	0800.8
煊	0800.9
矘	0801.1
䂄	0801.2
矚	0801.3
矛部	0801
矛	0801.4
矜	0801.5
矟	0801.6
矞	0801.7
矠	0802.1
𥎊	0802.2
䂍	0802.3
䂎	0802.4
矢部	0802
矢	0802.5
矣	0802.6
矤	0803.1
知	0803.2
矧	0803.3
矩	0803.4
短	0803.5
矬	0803.6
𥏝	0803.7
矮	0804.1
矰	0804.2
矯	0804.3
矱	0804.4
矲	0804.5
石部	0804
石	0804.6
矹	0805.1
矸	0805.2
矺	0805.3
矻	0805.4
矴	0805.5
砐	0805.6
矼	0805.7
砉	0805.8
𥐞	0805.9
砊	0806.1
砂	0806.2
砌	0806.3
砆	0806.4
砑	0806.5
研	0806.6
砋	0806.7
砢	0807.1
砍	0807.2
砎	0807.3
砅	0807.4
砒	0807.5
砫	0807.6
砏	0807.7
砭	0807.8
砰	0807.9
砡	0807.10
砣	0807.11
砠	0808.1
砅	0808.2
砲	0808.3
砟	0808.4
砥	0808.5
砸	0808.6
砧	0808.7
䂦	0808.8
破	0808.9
研	0809.1
䂮	0809.2
硉	0809.3
硎	0809.4
𥑺	0809.5
硋	0809.6
砮	0809.7
䂬	0809.8
硐	0810.1
硠	0810.2
硌	0810.3
硍	0810.4
硰	0810.5
硃	0810.6
硩	0810.7
硇	0810.8
砦	0810.9
硡	0810.10
确	0811.1
硞	0811.2
硭	0811.3
硜	0811.4
硬	0811.5
硯	0811.6
硪	0811.7
硝	0811.8
硨	0811.9
硤	0811.10
碆	0812.1
碁	0812.2
碔	0812.3
碗	0812.4
碚	0812.5
碏	0812.6
碇	0812.7
碐	0812.8
碎	0812.9
硟	0812.10
碅	0813.1
碉	0813.2
硼	0813.3
碕	0813.4
碍	0813.5
碒	0813.6
䃂	0813.7
碄	0813.8
䃁	0813.9
硾	0813.10
碙	0813.11
碌	0814.1
碧	0814.2
䃣	0814.3
碥	0814.4
碓	0814.5
碑	0814.6
碶	0814.7
䃍	0814.8
碭	0815.1
碝	0815.2
䃌	0815.3
碡	0815.4
䃉	0815.5
碪	0815.6
碟	0815.7
碩	0815.8
碣	0816.1
䃕	0816.2
磓	0816.3
碞	0816.4
碨	0816.5
碫	0816.6
磁	0817.1
確	0817.2
磅	0817.3
磝	0817.4
碻	0817.5
磏	0817.6
䃔	0817.7
磍	0817.8
磋	0817.9
碾	0818.1
磌	0818.2
磑	0818.3
磕	0818.4
磉	0818.5
磊	0818.6
磒	0818.7
磨	0819.1
磤	0819.2
磐	0819.3
磈	0819.4
磎	0819.5
磔	0819.6
磃	0819.7
磬	0819.8
磚	0820.1
磢	0820.2
磧	0820.3
碱	0820.4
𥕎	0820.5
磥	0820.6
䃚	0820.7
䃘	0820.8
磟	0820.9
磣	0821.1
磵	0821.2
䃡	0821.3
磷	0821.4
磲	0821.5
磹	0821.6
磪	0821.7
磽	0821.8
磞	0821.9
磳	0821.10
礁	0822.1
磯	0822.2
磶	0822.3
磴	0822.4
磻	0822.5
䃬	0822.6
䃢	0822.7
磼	0822.8
磾	0822.9
磺	0823.1
䃭	0823.2
䃤	0823.3
礌	0823.4
礎	0823.5
礔	0823.6
礋	0823.7
礏	0823.8
磿	0823.9
礓	0823.10
礚	0824.1
礐	0824.2
𥖪	0824.3
礦	0824.4
礉	0824.5
礜	0824.6
礙	0824.7
礝	0824.8
礛	0824.9
礲	0825.1
礱	0825.2
礫	0825.3
礬	0825.4
礧	0825.5
礥	0825.6
礪	0825.7
礩	0825.8
礨	0825.9
䃴	0826.1
礭	0826.2
礮	0826.3
礰	0826.4
𥗙	0826.5
礴	0826.6
䃸	0826.7
䃺	0826.8
示部	0826
示	0827.1
礼	0827.2
礽	0827.3
社	0827.4
祀	0827.5
祅	0828.1
礿	0828.2
祁	0828.3
祊	0828.4
祋	0828.5
祉	0828.6
祕	0829.1
祇	0829.2
袥	0829.3
祛	0829.4
祙	0829.5
祓	0829.6
祐	0829.7
祠	0829.8
祜	0829.9
祈	0829.10
祝	0830.1
神	0830.2
祖	0830.3
祚	0830.4
祟	0831.1
祥	0831.2
祪	0831.3
祘	0831.4
祫	0831.5
祧	0831.6
袝	0831.7
祗	0831.8
祳	0832.1
票	0832.2
祭	0832.3
祲	0832.4
祴	0832.5
祡	0832.6
禀	0833.1
祺	0833.2
禁	0833.3
祰	0833.4
祿	0833.5
祼	0833.6
禂	0833.7
䄍	0833.8
福	0834.1
禖	0834.2
楔	0834.3
椲	0834.4
褅	0834.5
禋	0834.6
禎	0834.7
禗	0835.1
禛	0835.2
禡	0835.3
禠	0835.4
裼	0835.5
禍	0835.6
𥛜	0835.7
禩	0835.8
縈	0835.9
禔	0835.10
禚	0835.11
禦	0836.1
禨	0836.2
禮	0836.3
襘	0836.4
禤	0836.5
禪	0836.6
禧	0836.7
禫	0836.8
襧	0837.1
禰	0837.2
禱	0837.3
𧞣	0837.4
禳	0837.5
禴	0837.6
禷	0837.7
禸部	0837
禸	0837.8
禺	0837.9
禹	0838.1
离	0838.2
禼	0838.3
𥜿	0838.4
禽	0838.5
歶	0838.6
禾部	0839
禾	0839.1
私	0839.2
秃	0839.3
秀	0839.4
𥝝	0840.1
秆	0840.2
科	0840.3
秅	0840.4
秄	0840.5
秉	0840.6
秌	0840.7
秈	0840.8
秔	0841.1
秕	0841.2
秖	0841.3
种	0841.4
秒	0841.5
秋	0841.6
秠	0842.1
秘	0842.2
秬	0842.3
秤	0842.4
秫	0842.5
租	0842.6
秦	0842.7
秣	0842.8
移	0843.1
秺	0843.2
秸	0843.3
秱	0843.4
秧	0843.5
秭	0843.6
秩	0843.7
彽	0843.8
税	0844.1
稂	0844.2
稅	0844.3
稊	0844.4
稉	0845.1
稆	0845.2
程	0845.3
稍	0845.4
䅌	0845.5
稕	0846.1
稟	0846.2
稜	0846.3
稃	0846.4
稀	0846.5
稡	0846.6
稑	0846.7
稌	0846.8
稞	0847.1
稚	0847.2
稗	0847.3
稠	0847.4
稔	0847.5
稏	0847.6
稛	0847.7
稒	0847.8
稘	0847.9
稙	0847.10
稭	0848.1
稯	0848.2
稨	0848.3
稰	0848.4
稬	0848.5
穊	0848.6
稱	0848.7
種	0849.1
糓	0849.2
稾	0849.3
稼	0849.4
稻	0850.1
稹	0850.2
稷	0850.3
稽	0850.4
䅵	0850.5
稺	0850.6
稿	0850.7
稸	0850.8
穈	0851.1
穅	0851.2
積	0851.3
𥡱	0851.4
穎	0851.5
䅺	0851.6
穉	0851.7
穄	0851.8
䆃	0852.1
穌	0852.2
穆	0852.3
穗	0852.4
穜	0852.5
穛	0852.6
穊	0852.7
穟	0852.8
穖	0853.1
穫	0853.2
穢	0853.3
穠	0853.4
穩	0853.5
穡	0853.6
穧	0853.7
穬	0854.1
穮	0854.2
䆉	0854.3
穭	0854.4
穰	0854.5
穱	0854.6
穴部	0854
穴	0854.7
穹	0855.1
空	0855.2
究	0855.3
穵	0855.4
穸	0856.1
穽	0856.2
突	0856.3
穿	0856.4
窀	0856.5
穾	0857.1
窋	0857.2
窅	0857.3
䆗	0857.4
窆	0857.5
䆘	0857.6
窈	0858.1
窐	0858.2
窔	0858.3
窌	0858.4
窊	0858.5
窄	0858.6
窏	0858.7
窕	0859.1
䆛	0859.2
窒	0859.3
窗	0859.4
𥥻	0859.5
窖	0859.6
窘	0859.7
窣	0860.1
窡	0860.2
窟	0860.3
窢	0860.4
窞	0860.5
窠	0860.6
窪	0861.1
窨	0861.2
窫	0861.3
窩	0861.4
窯	0861.5
窴	0861.6
窬	0861.7
窳	0862.1
𡪚	0862.2
窱	0862.3
𥧲	0862.4
窺	0862.5
窮	0862.6
竁	0863.1
窵	0863.2
窿	0863.3
竀	0863.4
窶	0863.5
窾	0863.6
窸	0863.7
𥨍	0864.1
竄	0864.2
竅	0864.3
竇	0864.4
竉	0864.5
竈	0864.6
竊	0864.7
立部	0865
立	0865.1
竑	0865.2
竚	0865.3
竝	0865.4
站	0865.5
竛	0865.6
竘	0866.1
章	0866.2
竟	0866.3
竦	0866.4
童	0867.1
竣	0867.2
竢	0867.3
竫	0867.4
竪	0867.5
竭	0867.6
端	0868.1
竱	0868.2
𩓣	0868.3
竵	0868.4
競	0868.5
竹部	0870
竹	0870.1
竺	0870.2
竻	0870.3
笄	0871.1
笐	0871.2
竾	0871.3
竽	0871.4
𥫱	0871.5
笇	0871.6
竿	0871.7
笊	0872.1
𥫽	0872.2
笫	0872.3
笈	0872.4
笓	0872.5
笑	0872.6
笵	0872.7
笋	0872.8
䇘	0872.9
笏	0872.10
笆	0872.11
笥	0873.1
笠	0873.2
第	0873.3
笘	0873.4
笨	0873.5
笢	0873.6
笴	0873.7
笮	0874.1
笭	0874.2
笛	0874.3
笲	0874.4
笙	0874.5
笱	0874.6
笪	0874.7
笞	0874.8
笳	0874.9
筊	0875.1
笄	0875.2
符	0875.3
筐	0875.4
等	0875.5
笯	0875.6
策	0876.1
筒	0876.2
筆	0876.3
筌	0876.4
筑	0876.5
筇	0876.6
筍	0877.1
筋	0877.2
䇨	0877.3
筳	0877.4
筅	0877.5
筈	0877.6
答	0877.7
筏	0877.8
筕	0877.9
筭	0878.1
節	0878.2
筦	0878.3
筤	0878.4
筴	0878.5
筮	0878.6
筠	0878.7
筣	0879.1
筯	0879.2
筩	0879.3
筲	0879.4
筥	0879.5
筧	0879.6
