撥	1072	1363
聩	1049	1363
聪	1047	1363
蕘	0055	1363
蕡	0051	1363
觐	0765	1363
歎	0770	1363
鞋	0210	1363
鼒	0630	1363
蕪	0048	1363
蕅	0040	1363
蕩	0963	1363
蕲	0035	1363
蕕	0037	1363
蕣	0042	1363
鞈	0212	1363
蕉	0055	1363
鞍	0212	1363
瞢	0315	1363
蕢	0053	1363
邁	0113	1363
蕤	0045	1363
蕨	0057	1363
歐	0770	1363
蕃	0060	1363
翩	0298	1365
憚	0951	1365
憚	1059	1365
憧	0941	1365
憐	0953	1365
憎	0944	1365
賨	0579	1365
戭	1109	1365
寫	0660	1365
窴	0668	1365
審	0068	1365
窮	0669	1365
窯	0666	1365
牖	0629	1364
頞	0777	1365
憯	0947	1365
褫	0736	1365
鹤	0327	1365
鴆	0332	1365
慰	0934	1365
遲	0123	1365
䢃	0801	1365
劈	0377	1365
履	0750	1365
屦	0751	1365
鴂	0326	1365
層	0748	1365
彈	1126	1365
選	0122	1365
鞌	0212	1365
濳(潛)	0993	1365
熯	0888	1365
熛	0889	1365
覢	0764	1365
瑩	0020	1365
禜	0010	1365
潔	1013	1365
濳(潛)	0993	1365
澆	1004	1365
濆	0987	1365
澍	0995	1365
澌	0998	1365
潸	1009	1365
潭	0966	1365
憒	0943	1365
澳	0990	1365
嬈	1100	1365
憤	0946	1365
潺	1013	1365
澇	0961	1365
澜	0979	1365
潦	0996	1365
潘	1002	1365
澐	0979	1365
鋈	1215	1365
澂	0983	1365
潰	0985	1365
澗	0990	1365
潤	1000	1365
憬	0954	1365
潼	0956	1365
據	1057	1365
漿	1003	1365
巤	0923	1365
𦔐	0385	1365
虣	0438	1365
璠	0015	1365
璣	0023	1365
隷	0233	1365
髻	0794	1365
髭	0787	1365
髺	0793	1365
䯸	0792	1365
駰	0856	1365
駮	0865	1365
緣	1143	1365
撿	1053	1365
鞘	0213	1365
薔	0059	1365
薳	0061	1365
磬	0836	1365
擁	1070	1365
駢	0860	1365
擅	1070	1365
薉	0048	1365
擇	1062	1365
憙	0426	1365
熹	0891	1365
操	1057	1365
歕	0767	1365
緯	1131	1365
壇	1194	1365
練	1137	1365
導	0244	1365
嬋	1102	1365
嫵	1094	1365
嬌	1102	1365
駕	0860	1365
勰	1214	1365
戮	1109	1365
翬	0297	1365
㕙	0872	1365
遹	0125	1365
蝥	1162	1365
豫	0853	1365
缭	1135	1365
畿	1201	1365
緦	1151	1365
緡	1148	1365
編	1146	1365
締	1136	1365
𦂐	1144	1365
縋	1145	1365
缮	1144	1365
緟	1143	1365
缯	1136	1365
緼	1152	1365
緝	1150	1365
緹	1139	1365
緬	1129	1365
緘	1146	1365
險	1257	1365
緥	1143	1365
滕	0978	1364
觭	0385	1364
劍	0383	1364
鄶	0594	1364
頫	0781	1364
虢	0437	1364
鹞	0330	1364
辤	1276	1364
貓	0852	1364
餔	0458	1364
餓	0462	1364
餘	0460	1364
㱃	0773	1364
膝	0797	1364
銳	1228	1364
鲢	1029	1364
撆	1075	1365
潁	0967	1364
𡢎	1090	1364
鲁	0290	1364
鲩	1029	1364
膘	0365	1364
鲤	1028	1364
膢	0364	1364
鲠	1030	1364
鲠	0353	1364
䭫	0785	1364
鴇	0329	1364
𡼐	0811	1364
鋝	1228	1364
鲧	1028	1364
德	0136	1364
儉	0711	1364
儈	0722	1364
儋	0705	1364
億	0712	1364
儀	0710	1364
皣	0555	1364
槩	0520	1364
皚	0696	1364
緜	1128	1364
皞	0603	1364
㿥	0696	1364
樂	0530	1364
僻	0715	1364
頜	0777	1364
艘	0534	1364
銼	1221	1364
鋗	1222	1364
銷	1218	1364
鋞	1221	1364
鋪	1235	1364
𧍓	1161	1364
艎	0755	1364
質	0573	1364
嬃	1093	1364
衛	0144	1364
徹	0247	1364
衝	0144	1364
徵	0727	1364
觯	0387	1364
艐	0753	1364
毅	0239	1365
獢	0874	1364
廛	0825	1364
廡	0822	1364
瘞	1193	1364
𤹝	0676	1364
瘜	0674	1364
瘤	0674	1364
𤸬	0678	1364
瘠	0363	1364
瘚	0673	1364
齑	0652	1364
麃	0869	1364
慶	0931	1364
摩	1076	1364
糂	0646	1365
赡	0581	1368
遵	0115	1365
翦	0295	1365
糈	0647	1365
遴	0125	1365
廢	0827	1364
頪	0783	1365
颜	0775	1364
羭	0319	1365
羯	0319	1365
蝱	1169	1365
𧶜	0576	1365
敵	0256	1365
廟	0828	1364
糉	0649	1365
誰	0193	1364
頟	0777	1364
鹠	0326	1364
劉	1237	1364
饎	0455	1364
饎	0456	1364
饐	0460	1364
馔	0456	1364
請	0168	1364
諸	0170	1364
諏	0173	1364
諾	0169	1364
誹t	0186	1364
課	0177	1364
褒	0733	1364
諄	0172	1364
廚	0823	1364
稾	0638	1364
𦎫	0477	1364
𦤘	0478	1364
誼	0181	1364
諉	0180	1364
誶	0192	1364
諛	0184	1364
諒	0168	1364
䛬	0188	1364
調	0179	1364
諗	0177	1364
論	0173	1364
獘	0880	1365
談	0167	1364
寶	0659	1372
𤻲	0678	1372
辮	1136	1372
竷	0484	1372
競	0196	1372
顡	0783	1372
贏	0570	1372
𨸎	1043	1372
譱	0196	1372
糲	0645	1372
䊮	0647	1372
鷀	0329	1372
灌	0964	1372
齎	0567	1373
瀾	0979	1372
議	0173	1372
騫	0863	1372
竇	0667	1372
㝱	0670	1372
襭	0737	1372
襮	0730	1372
譬	0172	1372
𩙺	1033	1372
鶩	0329	1372
驩	0858	1372
骧	0859	1372
饗	0459	1372
響	0197	1372
盭	1127	1372
𤃬	1007	1372
朧	0620	1372
鐎	1222	1372
鐘	1231	1372
鐏	1233	1372
鐉	1235	1372
鐙	1223	1372
釋	0068	1372
𢤧	0926	1372
饒	0459	1372
饙	0454	1372
饎	0455	1372
饐	0460	1372
饋	0459	1372
饌	0456	1372
麛	0868	1372
鰓	1030	1372
齧	0146	1372
譯	0195	1372
護	0181	1372
㸋	0906	1372
觸	0386	1372
饑	0461	1372
鯾	1029	1372
臚	0354	1372
鰂	1030	1372
鱒	1028	1372
鳞	1031	1372
鱖	1029	1372
騰	0864	1372
魔	0807	1372
獾	0852	1372
鐸	1230	1373
纊	1149	1372
曩	0605	1373
躋	0149	1373
纍	1144	1373
囂	0160	1373
黯	0902	1373
鑮	1230	1373
酇	0583	1373
籑	0456	1373
儺	0702	1373
儷	0713	1373
儼	0703	1373
顦	0783	1373
闢	1041	1373
鰱	1029	1373
譜	0195	1371
辯	1277	1373
廱	0821	1373
𩫠	0476	1373
鶹	0326	1373
鐵	1216	1373
鰥	1028	1373
鑊	1221	1373
鳣	1029	1373
鶬	0329	1373
鷄	0304	1373
鷂	0330	1373
鐲	1229	1373
鸎	0331	1372
觼	0388	1373
歡	0768	1372
鐐	1215	1372
蠢	0942	1372
蠢	1170	1372
瓘	0015	1372
鬹	0214	1372
䰍	0556	1372
攝	1058	1372
驅	0862	1372
驃	0856	1372
騾	0865	1372
驄	0856	1372
驂	0860	1372
趯	0103	1372
顥	0782	1373
醺	1290	1372
齜	0145	1372
颦	1015	1372
露	1025	1372
霸	0619	1372
𤫊(靈)	0024	1372
鼙	0429	1372
飆	1172	1372
攜	1059	1372
醻	1289	1372
覽	0763	1372
櫻	0543	1372
櫺	0514	1372
權	0498	1372
繼	1133	1372
殲	0349	1372
歠	0773	1371
鬓	0791	1372
懷	0932	1371
寴	0658	1371
寵	0660	1371
讙	0189	1371
襦	0734	1371
谶	0170	1371
襞	0736	1371
疆	1204	1371
韝	0487	1371
𩏏	0626	1371
韜	0487	1371
騭	0854	1371
瀛	1012	1371
繰	1140	1371
鐈	1220	1372
驁	0857	1372
瓒	0016	1372
繡	1138	1371
繪	1138	1371
嬾	1100	1371
繹	1129	1371
顙	0776	1371
繾	1153	1371
繩	1145	1371
繮	1147	1371
缵	1133	1371
骥	0857	1371
s085-180(𪷽)(灒)	1009	1371
繳	1148	1371
𧝹	0737	1371
嶽	0810	1368
證	0192	1371
譎	0189	1371
譏	0186	1371
𦏧(孰)	0218	1371
颤	0782	1371
靡	1034	1371
廬	0821	1371
癣	0674	1371
癡	0679	1371
麒	0868	1371
麑	0869	1371
壟	1194	1371
懶	1100	1371
爆	0892	1371
瀣	1012	1371
瀕	1015	1371
瀝	1002	1371
瀨	0987	1371
瀟	1012	1371
韻	0198	1371
爍	0901	1371
蠃	1161	1371
鳖	1173	1371
類	0881	1371
旝	0613	1371
旟	0612	1371
羸	0319	1371
𩮜	0793	1372
瀞	1000	1371
籍	0391	1372
鬒	0788	1372
贍	0581	1372
𧸖	0581	1372
闥	1045	1372
闡	1041	1372
躅	0152	1372
豑	0432	1372
嚶	0097	1372
鼉	1174	1372
𨞠	0599	1372
巍	0810	1372
黩	0904	1372
黥	0905	1372
黨	0904	1372
嚳	0074	1372
齤	0146	1373
鐔	1232	1372
鐃	1230	1372
衊	0447	1372
魖	0806	1372
镳	1235	1372
斆	0265	1372
犧	0073	1372
覺	0765	1372
譽	0182	1372
纂	1142	1372
籃	0396	1372
籌	0404	1372
耀	0897	1372
犨	0071	1372
𣟄	0516	1372
䰉	0793	1372
騬	0863	1372
騮	0855	1372
騶	0864	1372
𩥍	0866	1372
攕	1052	1372
攘	1053	1372
壤	1180	1372
翿	0300	1372
馨	0644	1372
蘪	0033	1372
驀	0859	1372
蘭	0033	1372
罌	0469	1372
霰	1024	1372
𪓌	0697	1372
甗	1121	1372
甗	0215	1372
獻	0881	1372
鹹	1037	1372
蘩	0059	1372
酆	0586	1372
蘖	0537	1372
礩	0839	1372
礫	0835	1372
飄	1172	1372
轙	1251	1372
櫪	0540	1372
鐕	1227	1372
齡	0146	1372
衢	0143	1374
靄	1027	1374
蠶	1167	1374
艷	0433	1374
鬬(鬥)	0219	1374
顰	1015	1374
齵	0145	1374
鹼	1038	1374
鷺	0327	1374
羈	0686	1374
𩕾(願)	0776	1374
䵹	1174	1374
籩	0397	1374
赣	0569	1373
齅	0292	1374
䃺	0838	1374
鑮	1230	1374
鑪	1223	1374
貛	0852	1374
䲔	1030	1374
鱣	1029	1374
讙	0189	1374
讕	0193	1374
讖	0170	1374
讒	0191	1374
讓	0191	1374
矕	0275	1374
鸇	0330	1374
鷹	0306	1374
雥	0324	1374
驘	0865	1374
鑣	1235	1373
鱖	1029	1373
觶	1030	1373
鱗	1031	1373
鱒	1028	1373
玃	0882	1373
讇	0185	1373
欒	0498	1373
變	0253	1373
𪎭	0643	1373
癰	0674	1373
癯	0362	1373
麟	0867	1373
靃	0323	1374
騾	0862	1374
爤	0892	1374
釀	1287	1374
鹽	1037	1374
蠹	1169	1374
𣡌	0537	1374
讋	0190	1374
觀	0763	1374
齏	0652	1374
鬢	0791	1374
瓛	0018	1374
纔	1140	1374
纖	1134	1374
纓	1141	1374
礹	0836	1374
䟒	0105	1374
𤓪	0895	1374
贛	0569	1374
驤	0859	1374
𧆑	0030	1374
黷	0904	1374
灥	1018	1374
讜	0195	1374
鑾	1234	1374
𩠹	0786	1374
𩟷	0455	1374
豔	0432	1374
鑿	1225	1374
鸚	0332	1374
黸	0902	1374
𩱧	0216	1374
厵	1018	1374
麤	0870	1374
𩎍	0211	1374
𥸤	0783	1374
鸞	0325	1374
爨	0207	1374
𩰪	0452	1374
讟	0197	1374
雧	0324	1374
鬱	0545	1374
驪	0855	1374
𢦀	0938	1374
钁	1226	1374
𧖕	1170	1374
𩱨	0216	1374
𧖚	1170	1374
戆	0938	1374
鷦	0326	1373
灝	1005	1374
䰞	0216	1374
欙	0532	1374
欚	0534	1374
顱	0776	1374
𨷲	1043	1374
躡	0150	1374
鼉	1174	1374
䦆	1226	1374
𪖇	0884	1374
鑯	1223	1374
鑲	1219	1374
驩	0858	1374
釅	1287	1374
𧖅	1169	1374
龤	0159	1374
釁	0208	1374
躧	0155	1374
䶥	0146	1374
觿	0387	1374
黶	0903	1374
蠻	1166	1374
驢	0865	1374
驥	0857	1374
纘	1133	1374
糶	0550	1374
𩼪	1031	1374
鼈	1173	1374
𧕿	1171	1374
疊	0618	1373
龢	0158	1373
蘸	0062	1373
蘿	0040	1373
糵	0646	1373
𨟄	0586	1373
轢	1252	1373
囊	0557	1373
霾	1026	1373
霽	1025	1373
𥽦	0649	1373
氍	0743	1373
鷐	0330	1373
贖	0574	1373
聽	1047	1373
籟	0403	1373
鑠	1218	1373
鑄	1218	1373
艫	0752	1373
儻	0721	1373
籠	0398	1373
躓	0152	1373
籧	0394	1373
躔	0150	1373
镶	1219	1373
髑	0350	1373
體	0352	1373
巖	0815	1373
邏	0135	1373
懿	0914	1373
籚	0399	1373
羼	0322	1373
纇	1132	1373
爚	0889	1373
爝	0900	1373
鶯	0331	1373
灊	0957	1373
灝	1005	1373
灋	0867	1373
灉	0969	1373
懾	0951	1373
懼	0933	1373
竈	0666	1373
顧	0780	1373
禳	0011	1373
𪄿	0327	1373
鬣	0793	1373
鷙	0330	1373
覿	0766	1373
驈	0856	1373
驕	0858	1373
驔	0857	1373
鶴	0327	1373
攤	1084	1373
屬	0749	1373
䶬	1033	1373
纏	1135	1373
續	1133	1373
蠡	1170	1373
鬻	0215	1373
龕	1032	1373
驍	0858	1373
齮	0146	1373
鑑	1220	1373
轡	1155	1373
瓚	0016	1373
鼇	1175	1373
鬟	0794	1373
驖	0856	1373
驛	0864	1373
驗	0859	1373
攫	1072	1373
攪	1076	1373
韅	0211	1373
𩱘	0740	1373
靨	0785	1373
糱	0646	1373
髖	0351	1373
識	0174	1371
讎	0169	1373
籥	0402	1373
籣	0401	1373
𦉢	0470	1373
魘	0808	1373
髖	0351	1373
靁	1022	1373
𪒠	0904	1373
蠱	1171	1373
顯	0783	1373
曬	0607	1373
𪓐	0697	1373
韣	0487	1373
罐	0471	1373
癬	0674	1373
糴	0466	1373
臞	0362	1373
黱	0904	1373
𪚰	0893	1373
鰻	1029	1373
𩺰	1031	1373
𤣗	0879	1373
蠭	1169	1373
讀	0171	1373
巒	0814	1373
彎	1124	1373
孿	1279	1373
顫	0782	1373
鷚	0325	1373
饔	0455	1373
鬻	0215	1373
𩱓	0216	1373
㣆	1125	1373
竊	0648	1373
灒	1009	1373
鷓	0333	1373
灘	0991	1373
癭	0673	1373
𪗍	0628	1373
襲	0731	1373
龔	0204	1373
聾	1049	1373
麞	0869	1373
鑽	1228	1373
灑	1008	1373
縮	1134	1369
蟁	1169	1369
孺	1279	1369
韔	0487	1369
牆	0481	1369
翼	1033	1369
蟊	1168	1369
鍪	1221	1369
骤	0862	1369
蠁	1156	1369
績	1150	1369
縷	1143	1369
繃	1136	1369
鹭	0327	1370
縱	1134	1369
臂	0359	1369
繆	1152	1369
繅	1129	1369
𠓆	0758	1369
璿	0016	1369
瓊	0015	1369
鳌	1175	1369
繛	1154	1369
𥼋	0481	1369
釐	1199	1369
鬶	0214	1369
鬄	0792	1369
䯾	0791	1369
翹	0296	1369
總	1135	1369
蹇	0154	1369
濡	0972	1369
盪	0444	1369
濕	0968	1369
濮	0968	1369
濞	0978	1369
濦	0968	1369
濟	0972	1369
濘	0988	1369
濯	1008	1369
濰	0971	1369
懦	0937	1369
懝	0939	1369
豁	1019	1369
屨	0751	1369
襚	0739	1369
騅	0855	1369
甓	1122	1369
𨐨	0800	1369
臀	0746	1369
歗	0769	1369
賽	0581	1369
襁	0730	1369
䞿	0104	1369
襖	0739	1369
襌	0734	1369
𧝉	0736	1369
邃	0669	1369
𥨍	0666	1369
擘	1077	1369
禮	0004	1369
懟	0945	1370
騏	0855	1369
顑	0782	1369
黡	0903	1369
蹙	0157	1369
礎	0839	1369
懕	0935	1369
燹	0886	1369
豵	0843	1369
殯	0347	1369
霣	1023	1369
霤	1025	1369
霧	1026	1369
䡬	1247	1370
醪	1287	1369
瞿	0322	1370
譌	0189	1371
顒	0779	1370
闔	1041	1370
闖	1045	1370
瞻	0280	1370
豐	0432	1370
鼂	1175	1370
鬩	0219	1370
韙	0112	1370
題	0776	1370
矇	0284	1370
虩	0437	1370
叢	0199	1370
覆	0687	1369
瞼	0286	1370
鞭	0213	1369
懑(懣)	0946	1369
騊	0865	1369
擾	1067	1369
趩	0104	1369
鼖	0429	1369
瞽	0285	1369
䠟	0151	1369
聶	1050	1369
藕	0040	1369
藚	0058	1369
聵	1049	1369
職	1048	1369
爇	0887	1369
醫	1290	1369
藜	0060	1369
𧢄	0763	1369
㯻	0557	1369
轈	1247	1369
轉	1252	1369
櫂	0543	1369
覲	0765	1369
藥	0051	1369
鞮	0209	1369
繭	1129	1369
藟	0037	1369
藪	0050	1369
鞣	0209	1369
鞥	0210	1369
騎	0859	1369
藩	0052	1369
鍥	1226	1368
貘	0850	1369
鹪	0326	1368
儲	0705	1368
皢	0695	1368
鼾	0292	1368
皤	0696	1368
魋	0807	1368
翱	0299	1368
徽	1145	1368
禦	0011	1368
聳	1049	1368
勶	1209	1368
𩓾	0787	1368
償	0710	1368
鍛	1219	1368
濫	0980	1369
韱	0653	1368
鴿	0325	1368
斂	0255	1368
龠	0158	1368
盨	0441	1368
鍭	1233	1368
𩓣	0921	1368
鍾	1220	1368
鍤	1224	1368
鍇	1217	1368
鍼	1224	1368
鍊	1218	1368
優	0711	1368
鍰	1228	1368
穗	0636	1368
點	0903	1368
黜	0904	1368
黝	0903	1368
髁	0351	1368
髀	0351	1368
镡	1232	1368
镣	1215	1368
鐕	1227	1368
𨱔	1233	1368
鐉	1235	1368
镫	1223	1368
s167-062(𫔎)(鐍)	0388	1368
罅	0470	1368
儡	0719	1368
簍	0395	1368
儥	0710	1368
歟	0767	1368
輿	1247	1368
簋	0396	1368
簏	0398	1368
矯	0472	1368
簃	0406	1368
矰	0472	1368
𥳆	0394	1368
簧	0403	1368
穉	0633	1368
穜	0633	1368
黏	0643	1368
𢤧	0926	1369
篼	0399	1368
辫	1136	1369
爵	0453	1368
氈	0743	1369
𦗕	1050	1369
糜	0643	1369
糜	0646	1369
縻	1148	1369
膺	0357	1369
應	0925	1369
癘	0675	1369
癇	0672	1369
癉	0677	1369
癆	0678	1369
癈	0672	1369
襄	0734	1369
䆃	0639	1369
蹠	0152	1370
濤	1013	1369
鴻	0328	1369
瀞	1000	1369
燭	0894	1369
麋	0868	1369
燦	0901	1369
𤏻	0902	1369
糠	0638	1369
糞	0336	1369
糟	0646	1369
赢	0570	1369
齋	0006	1369
褻	0735	1369
燥	0899	1369
鰅	1030	1369
貔	0849	1369
谿	1019	1369
餬	0459	1369
餱	0455	1369
朦	0620	1369
膿	0446	1369
臊	0367	1369
膾	0368	1369
膽	0356	1369
膻	0322	1369
膻	0362	1369
臆	0357	1369
賸	0568	1369
𩫖	0476	1369
講	0184	1369
謐	0180	1369
燮	0221	1369
謙	0181	1369
謚	0194	1369
謗	0186	1369
謄	0184	1369
謨	0172	1369
毚	0870	1369
螽	1168	1369
獷	0876	1369
鮮	1030	1369
鮪	1028	1369
s195-008(𫚣)(鯾)	1029	1369
瀎	1001	1369
謝	0182	1369
繫	1150	1371
勸	1209	1371
孽	1280	1371
蘇	0031	1371
警	0180	1371
藹	0176	1371
藼	0033	1371
顛	0776	1371
櫝	0518	1371
麓	0545	1371
櫑	0522	1371
櫟	0499	1371
攀	0203	1371
颢	0782	1370
鏨	1225	1371
蘧	0032	1371
覈	0687	1371
醮	1289	1371
麗	0869	1371
夒	0485	1371
礪	0839	1371
礙	0837	1371
願	0779	1371
豶	0844	1371
豷	0844	1371
䨮	1023	1371
酃	0593	1371
霭	1027	1371
翽	0299	1371
櫓	0530	1371
趬	0104	1370
雝	0307	1370
邋	0129	1370
瓅	0023	1370
𩕀	0779	1370
𦅻	1154	1370
斄	0481	1370
鬌	0793	1370
䰈	0791	1370
鬋	0792	1370
𩭾	0792	1370
鼃	1174	1370
騠	0865	1370
騩	0855	1370
蘄	0035	1371
難	0326	1371
闚	1044	1371
藿	0030	1371
𧂀	0037	1371
鞹	0208	1371
鞵	0210	1371
騤	0861	1370
鞾	0213	1371
騷	0863	1370
蘀	0049	1371
攈	1073	1371
壞	1192	1371
嚭	0427	1370
趫	0103	1370
藺	0035	1371
𩌏	0212	1371
䥙	1220	1371
黼	0697	1371
簫	0403	1371
𧗕	0446	1371
牘	0629	1371
儳	0716	1371
魑	0807	1371
懲	0954	1371
鞶	0209	1371
鏜	1232	1371
鏤	1217	1371
鏞	1230	1371
鏡	1219	1371
鏑	1233	1371
簬	0389	1371
臘	0363	1371
譙	0192	1371
譖	0191	1371
邍	0132	1371
觶	0387	1371
獺	0883	1371
鏃	1236	1371
鳗	1029	1371
鐊	1234	1371
饉	0461	1371
辭	1276	1371
貚	0849	1371
𨘷	0134	1371
镠	1233	1371
籁	0403	1371
鯢	1029	1371
羅	0684	1371
繘	1148	1370
曟(晨)	0617	1371
關	1043	1371
疇	1200	1371
蹶	0152	1371
蹴	0150	1371
蹸	0156	1371
蹲	0153	1371
蹭	0156	1371
蹬	0156	1371
蠖	1160	1371
蠅	1174	1371
嚴	0100	1371
簾	0393	1371
犢	0070	1371
簸	0408	1371
籀	0390	1371
穧	0635	1371
穨	0761	1371
穩	0642	1371
獸	1270	1371
贊	0566	1371
翾	0297	1371
𩰤	0453	1371
鼄	1174	1371
髌	0351	1371
髋	0351	1371
巃	0819	1371
贈	0569	1371
𧒎	1168	1371
鎧	1234	1370
龜	1173	1370
儵	0904	1370
雙	0323	1370
顦	0783	1370
雠	0169	1370
軀	0729	1370
邊	0133	1370
皦	0696	1370
歸	0108	1370
頾	0787	1370
鏌	1232	1370
鎮	1226	1370
鏈	1216	1370
鼫	0884	1370
鎔	1219	1370
斷	1241	1370
饁	0458	1370
雞	0305	1370
貙	0849	1370
鵒	0331	1370
鎛	1231	1370
𨪐	1222	1370
鎖	1237	1370
鎌	1226	1370
鎬	1222	1370
鎦	1236	1370
鏠	1232	1370
鎗	1231	1370
礜	0834	1370
翻	0301	1370
酂	0583	1370
蹢	0152	1370
壘	1190	1370
蟯	1157	1370
蟲	1170	1370
蟬	1162	1370
蟠	1162	1370
蟣	1158	1370
嚣	0160	1370
顓	0781	1370
黠	0903	1370
黟	0905	1370
镬	1221	1370
镯	1229	1370
鼬	0885	1370
簙	0405	1370
簦	0399	1370
簞	0395	1370
𥳑	0391	1370
簪	0759	1370
簝	0399	1370
镰	1226	1370
簠	0396	1370
鵠	0327	1370
邌	0124	1370
馥	0644	1370
穡	0633	1370
穫	0637	1370
鵝	0328	1370
鳏	1028	1370
簟	0394	1370
璧	0016	1370
餻	0462	1370
檾	0651	1370
鎣	1223	1370
燼	0894	1370
燿	0897	1370
瀆	0989	1370
懣	0946	1370
瀑	0995	1370
㶁	0998	1370
瀋	1005	1370
竄	0668	1370
竅	0667	1370
襟	0731	1370
糧	0647	1370
彝	1153	1370
𢑭	0846	1362
繒	1136	1370
繕	1144	1370
織	1131	1370
繚	1135	1370
襘	0732	1370
繞	1135	1370
禱	0010	1370
鵕	0332	1370
嬻	1098	1370
隴	1261	1370
醬	1291	1370
屩	0751	1370
糦	0456	1370
繖	1153	1370
𩫚(豪)	0846	1370
鯁	1030	1370
鯉	1028	1370
鯀	1028	1370
鯇	1029	1370
颼	1172	1370
觵	0387	1370
觴	0387	1370
獵	0879	1370
䌛	1128	1370
雛	0305	1370
謹	0174	1370
謳	0182	1370
謾	0185	1370
蹩	0151	1370
離	0305	1370
羴	0322	1370
旞	0613	1370
旛	0615	1370
顏	0775	1370
辬	0790	1370
謫	0191	1370
麐	0868	1370
謬	0189	1370
雜	0735	1370
癛	1020	1370
癑	0676	1370
鹰	0306	1370
鹯	0330	1370
𧗒	0446	1370
竵	0921	1370
痡	0671	1355
s149-099	0253	1355
詒	0185	1355
馮	0862	1355
亵	0735	1355
凓	1022	1355
装	0737	1355
蛮	1166	1355
㓖	1022	1355
就	0476	1355
鄗	0589	1355
敦	0258	1355
廂	0829	1355
滋	0986	1355
痨	0678	1355
詞	0795	1355
痞	0677	1355
痟	0672	1355
痤	0674	1355
痫	0672	1355
痛	0671	1355
凔	1021	1355
竦	0920	1355
童	0198	1355
戠	1110	1355
瓿	1122	1355
竢	0921	1355
竣	0922	1355
啻	0087	1355
廁	0825	1355
鄒	0594	1355
颖	0967	1355
欿	0771	1355
猩	0875	1355
猲	0874	1355
猥	0875	1355
獀	0873	1355
猴	0882	1355
猶	0882	1355
觞	0387	1355
觚	0388	1355
頟	0777	1355
飧	0457	1355
然	0886	1355
詔	0176	1355
訶	0190	1355
棄	0336	1355
詠	0182	1355
詆	0193	1355
診	0193	1355
訴	0191	1355
饙	0454	1355
詛	0187	1355
s184-032(𫗫)(餬)	0459	1355
訹	0185	1355
詁	0176	1355
証	0177	1355
s184-033(𫗯)(餱) 	0455	1355
馈	0459	1355
詘	0192	1355
詐	0189	1355
溃	0985	1355
𠶷	0171	1355
湅	1010	1355
減	1011	1355
湎	1003	1355
渜	1001	1355
渻	0985	1355
測	0980	1355
湯	1001	1355
湒	0996	1355
湿	0968	1355
湿	0999	1355
湡	0971	1355
温	0957	1355
湘	0965	1355
渝	1010	1355
s167-061(𫓶)(鋗)	1222	1354
游	0614	1355
湆	0999	1355
渡	0992	1355
盗	0774	1355
渴	0998	1355
湌	0458	1355
渭	0959	1355
湟	0961	1355
淵	0984	1355
湫	1000	1355
滑	0984	1355
湍	0981	1355
湖	0989	1355
渙	0976	1355
遂	0128	1355
腏	0369	1355
阑	1043	1355
阒	1046	1355
阔	1045	1355
阕	1044	1355
善	0196	1355
翔	0299	1355
羡	0773	1355
普	0608	1355
粪	0336	1355
粦	0902	1355
尊	1292	1355
奠	0409	1355
湮	0994	1355
燀	0891	1355
滯	0998	1355
渫	1007	1355
港	1013	1355
湛	0994	1355
渍	0987	1355
遒	0129	1355
焱	0906	1355
道	0133	1355
焠	0894	1355
焰	0901	1355
焯	0896	1355
曾	0065	1355
孳	1280	1355
旐	0611	1355
勞	1210	1355
貸	0567	1354
粤	0424	1354
筥	0394	1354
筒	0403	1354
筵	0393	1354
筋	0370	1354
筍	0389	1354
笿	0396	1354
筝	0404	1354
筆	0230	1354
傲	0703	1354
僃	0705	1354
傅	0707	1354
斞	1243	1354
策	0400	1354
傍	0710	1354
鲁	0290	1355
皓	0603	1354
鄎	0590	1354
䠶	0471	1354
遑	0134	1354
舄	0334	1354
傧	0706	1354
牍	0629	1354
雋	0311	1354
集	0324	1354
傑	0700	1354
傥	0721	1354
順	0781	1354
筑	0510	1354
储	0705	1354
兟	0761	1354
綾	1137	1362
锉	0379	1354
锉	1221	1354
锊	1228	1354
锐	1228	1354
甥	1206	1354
無	0544	1354
無	1115	1354
缾	0470	1354
短	0472	1354
智	0291	1354
毳	0743	1354
犊	0070	1354
筚	0405	1354
程	0641	1354
筑	0404	1354
等	0391	1354
喬	0911	1354
税	0639	1354
黍	0643	1354
鹄	0327	1354
稌	0636	1354
綱	0069	1354
稈	0638	1354
稍	0640	1354
嵇	0819	1354
鹅	0328	1354
犍	0073	1354
奥	0655	1354
稀	0634	1354
腊	0363	1355
彪	0806	1354
s066-048	0239	1355
頫	0781	1355
番	0067	1355
释	0068	1355
鹆	0331	1355
禽	1268	1355
爲(為)	0217	1355
舜	0486	1355
貀	0850	1355
貂	0851	1355
𤔔	0343	1355
飪	0454	1355
𧊧	1164	1355
脾	0356	1355
𣸈	1002	1355
腱	0371	1355
腕	1052	1355
腔	0370	1355
勝	1209	1355
飭	1212	1355
䐄	0369	1355
飯	0457	1355
脽	0360	1355
腴	0360	1355
腆	0365	1355
腓	0361	1355
腌	0368	1355
颌	0777	1355
𠗲	1020	1355
畬	1200	1355
傩	0702	1354
遁	0122	1354
遁	0127	1354
街	0143	1354
惩	0954	1354
御	0011	1354
御	0141	1354
復	0137	1354
循	0138	1354
徧	0139
須	0787	1355
𧖴	1018	1355
媭	1093	1355
翕	0297	1355
釿	1241	1355
逾	0117	1355
弒	0241	1355
